1.00000000  0.00000000
0.98447192  0.00607219
0.96894201  0.01197212
0.95341412  0.01770248
0.93789208  0.02326511
0.92237973  0.02866114
0.90688092  0.03389114
0.89139949  0.03895519
0.87593928  0.04385309
0.86050413  0.04858437
0.84509789  0.05314844
0.82972440  0.05754469
0.81438749  0.06177250
0.79909097  0.06583142
0.78383870  0.06972112
0.76863446  0.07344149
0.75348207  0.07699272
0.73838534  0.08037523
0.72334804  0.08358979
0.70837397  0.08663746
0.69346688  0.08951967
0.67863052  0.09223815
0.66386864  0.09479496
0.64918495  0.09719246
0.63458317  0.09943332
0.62006699  0.10152044
0.60564008  0.10345699
0.59130609  0.10524631
0.57706867  0.10689195
0.56293141  0.10839759
0.54889791  0.10976698
0.53497176  0.11100401
0.52115647  0.11211252
0.50745558  0.11309642
0.49387258  0.11395954
0.48041095  0.11470566
0.46707410  0.11533848
0.45386546  0.11586155
0.44078841  0.11627829
0.42784630  0.11659197
0.41504244  0.11680566
0.40238012  0.11692225
0.38986262  0.11694441
0.37749311  0.11687461
0.36527480  0.11671511
0.35321084  0.11646795
0.34130432  0.11613496
0.32955834  0.11571778
0.31797590  0.11521783
0.30656001  0.11463638
0.29531363  0.11397451
0.28423966  0.11323315
0.27334096  0.11241312
0.26262037  0.11151509
0.25208066  0.11053964
0.24172456  0.10948732
0.23155478  0.10835856
0.22157394  0.10715381
0.21178466  0.10587347
0.20218946  0.10451796
0.19279087  0.10308772
0.18359131  0.10158324
0.17459320  0.10000506
0.16579887  0.09835379
0.15721063  0.09663013
0.14883073  0.09483487
0.14066133  0.09296891
0.13270460  0.09103326
0.12496260  0.08902903
0.11743737  0.08695747
0.11013087  0.08481994
0.10304502  0.08261792
0.09618169  0.08035301
0.08954266  0.07802691
0.08312968  0.07564145
0.07694444  0.07319852
0.07098856  0.07070015
0.06526361  0.06814841
0.05977108  0.06554547
0.05451243  0.06289355
0.04948903  0.06019492
0.04470223  0.05745192
0.04015325  0.05466688
0.03584332  0.05184217
0.03177356  0.04898016
0.02794504  0.04608326
0.02435878  0.04315383
0.02101572  0.04019423
0.01791674  0.03720681
0.01506266  0.03419388
0.01245424  0.03115775
0.01009215  0.02810065
0.00797703  0.02502482
0.00610943  0.02193245
0.00448985  0.01882569
0.00311871  0.01570666
0.00199636  0.01257746
0.00112313  0.00944016
0.00049922  0.00629679
0.00012482  0.00314940
0.00000000  0.00000000
0.00012482  -0.00312813
0.00049922  -0.00625137
0.00112313  -0.00936481
0.00199636  -0.01246340
0.00311871  -0.01554196
0.00448985  -0.01859508
0.00610943  -0.02161715
0.00797703  -0.02460227
0.01009215  -0.02754425
0.01245424  -0.03043660
0.01506266  -0.03327252
0.01791674  -0.03604493
0.02101572  -0.03874646
0.02435878  -0.04136948
0.02794504  -0.04390620
0.03177356  -0.04634863
0.03584332  -0.04868871
0.04015325  -0.05091839
0.04470223  -0.05302967
0.04948903  -0.05501469
0.05451243  -0.05686587
0.05977108  -0.05857597
0.06526361  -0.06013821
0.07098856  -0.06154636
0.07694444  -0.06279486
0.08312968  -0.06387887
0.08954266  -0.06479442
0.09618169  -0.06553850
0.10304502  -0.06610908
0.11013087  -0.06650521
0.11743737  -0.06672709
0.12496260  -0.06677607
0.13270460  -0.06665472
0.14066133  -0.06636681
0.14883073  -0.06591731
0.15721063  -0.06531236
0.16579887  -0.06455925
0.17459320  -0.06366634
0.18359131  -0.06264298
0.19279087  -0.06149942
0.20218946  -0.06024672
0.21178466  -0.05889659
0.22157394  -0.05746131
0.23155478  -0.05595351
0.24172456  -0.05438608
0.25208066  -0.05277197
0.26262037  -0.05112405
0.27334096  -0.04945493
0.28423966  -0.04777679
0.29531363  -0.04610126
0.30656001  -0.04443920
0.31797590  -0.04280063
0.32955834  -0.04119458
0.34130432  -0.03962894
0.35321084  -0.03811045
0.36527480  -0.03664454
0.37749311  -0.03523533
0.38986262  -0.03388563
0.40238012  -0.03259687
0.41504244  -0.03136919
0.42784630  -0.03020149
0.44078841  -0.02909146
0.45386546  -0.02803574
0.46707410  -0.02703005
0.48041095  -0.02606927
0.49387258  -0.02514775
0.50745558  -0.02425934
0.52115647  -0.02339773
0.53497176  -0.02255657
0.54889791  -0.02172976
0.56293141  -0.02091160
0.57706867  -0.02009704
0.59130609  -0.01928187
0.60564008  -0.01846292
0.62006699  -0.01763817
0.63458317  -0.01680691
0.64918495  -0.01596980
0.66386864  -0.01512895
0.67863052  -0.01428785
0.69346688  -0.01345133
0.70837397  -0.01262544
0.72334804  -0.01181719
0.73838534  -0.01103432
0.75348207  -0.01028486
0.76863446  -0.00957675
0.78383870  -0.00891723
0.79909097  -0.00831224
0.81438749  -0.00776568
0.82972440  -0.00727854
0.84509789  -0.00684800
0.86050413  -0.00646644
0.87593928  -0.00612023
0.89139949  -0.00578864
0.90688092  -0.00544245
0.92237973  -0.00504263
0.93789208  -0.00453891
0.95341412  -0.00386824
0.96894201  -0.00295329
0.98447192  -0.00170080
1.00000000  -0.00000000
